Cites,Authors,Title,Year,Source,Publisher,ArticleURL,CitesURL,GSRank,QueryDate,Type,DOI,ISSN,CitationURL,Volume,Issue,StartPage,EndPage,ECC,CitesPerYear,CitesPerAuthor,AuthorCount,Age,Abstract,FullTextURL,RelatedURL
0,"H Zhang, X Chen, LF Yang","Adaptive Liquidity Provision in Uniswap V3 with Deep Reinforcement Learning",2023,"arXiv preprint arXiv:2309.10129","arxiv.org","https://arxiv.org/abs/2309.10129","",719,"2024-07-31 01:51:57","","","","",,,,,0,0.00,0,3,1,"… Decentralized exchanges (DEXs) are a cornerstone of decentralized finance (DeFi), … However, a number of unresolved issues related to capital efficiency and market risk hinder DeFi’s …","https://arxiv.org/pdf/2309.10129","https://scholar.google.com/scholar?q=related:S6lePnHyr9AJ:scholar.google.com/&scioq=defi+decentralized+finance&hl=en&as_sdt=0,5&as_ylo=2013&as_vis=1"
0,"R Olusegun, B Yang","Enhancing Blockchain Network Scalability Through Parallelization and Aggregation Techniques: A Survey",2023,"2023 International Conference on …","ieeexplore.ieee.org","https://ieeexplore.ieee.org/abstract/document/10590262/","",734,"2024-07-31 01:51:57","","","","",,,,,0,0.00,0,2,1,"… We also provide insights into various applications of Zkshard in areas such as Decentralized Finance (DeFi), New Financial technologies (NFts), and supply Chain management (sCm). …","","https://scholar.google.com/scholar?q=related:8mSbJ1fGp8sJ:scholar.google.com/&scioq=defi+decentralized+finance&hl=en&as_sdt=0,5&as_ylo=2013&as_vis=1"
0,"K Kirill","Analysis of Decentralization in Governance and Financial Efficiency of Companies Studying the Relationship in the Field of Decentralized Finance",2023,"","ideas.repec.org","https://ideas.repec.org/p/upa/wpaper/0061.html","",737,"2024-07-31 01:51:57","","","","",,,,,0,0.00,0,1,1,"… the decentralization in the governance of Decentralized Autonomous … in the decentralized finance (DeFi) sector. Our goal is to understand whether the level of ""real"" decentralization in …","","https://scholar.google.com/scholar?q=related:RpcShH8AhNYJ:scholar.google.com/&scioq=defi+decentralized+finance&hl=en&as_sdt=0,5&as_ylo=2013&as_vis=1"
0,"S Vinoth, N Srivastava","Disruptive Business Models and the Shift Towards Decentralized Marketplaces",2024,"… Technologies, Ethics, and Decentralization …","igi-global.com","https://www.igi-global.com/chapter/disruptive-business-models-and-the-shift-towards-decentralized-marketplaces/338865","",740,"2024-07-31 01:51:57","","","","",,,,,0,0.00,0,2,1,"… The subsequent surge in the late 2010s brought forth the Decentralized Finance (DeFi… financial services in a decentralized manner (Li &Jin, 2020). DeFi protocols offered decentralized …","","https://scholar.google.com/scholar?q=related:VxrhuS0RvuIJ:scholar.google.com/&scioq=defi+decentralized+finance&hl=en&as_sdt=0,5&as_ylo=2013&as_vis=1"
0,"L Abbas","Exploring Decentralized Blockchain Technologies: Analyzing Bitcoin, Ethereum, and Solana",2024,"MZ Computing Journal","mzjournal.com","http://mzjournal.com/index.php/MZCJ/article/view/175","",745,"2024-07-31 01:51:57","","","","",,,,,0,0.00,0,1,1,"… This breakthrough catalyzed the development of decentralized finance (DeFi) and non-fungible tokens (NFTs), marking Ethereum as a pivotal platform for blockchain innovation[2]. …","http://mzjournal.com/index.php/MZCJ/article/download/175/170","https://scholar.google.com/scholar?q=related:0CaRIEJIV4IJ:scholar.google.com/&scioq=defi+decentralized+finance&hl=en&as_sdt=0,5&as_ylo=2013&as_vis=1"
0,"C Allen","Mapping Income Tax Challenges of Decentralised Finance",2023,"","papers.ssrn.com","https://papers.ssrn.com/sol3/papers.cfm?abstract_id=4852492","",750,"2024-07-31 01:51:57","","","","",,,,,0,0.00,0,1,1,"… of Decentralised Finance (DeFi) and the challenges DeFi presents for tax regulation. The edifice of the world’s financial system has traditional been built around the role of financial …","","https://scholar.google.com/scholar?q=related:S3MS1e5asswJ:scholar.google.com/&scioq=defi+decentralized+finance&hl=en&as_sdt=0,5&as_ylo=2013&as_vis=1"
0,"E Alston, A Angelovska-Wilson, B Hughes, M Mosier…","Criminal Code? DeFi, Illicit Finance, and the Future of Financial Freedom",2024,"","policycommons.net","https://policycommons.net/artifacts/12760050/criminal-code-defi-illicit-finance-and-the-future-of-financial-freedom/13657781/","",755,"2024-07-31 01:51:57","","","","",,,,,0,0.00,0,5,1,"… Decentralized finance (DeFi) has been accused of playing a disproportionate role in facilitating illicit finance… that infringe on Americans' financial freedom and threaten technological …","","https://scholar.google.com/scholar?q=related:6ZnShGdbeBMJ:scholar.google.com/&scioq=defi+decentralized+finance&hl=en&as_sdt=0,5&as_ylo=2013&as_vis=1"
0,"A Parvina","DeFi, Digital Assets, and the Legal Crossroads: Navigating the New Financial Frontier",2023,"Role of Exact and Natural Sciences During the …","conferenceseries.info","https://www.conferenceseries.info/index.php/natural/article/view/1413","",758,"2024-07-31 01:51:57","","","","",,,,,0,0.00,0,1,1,"… the burgeoning domain of Decentralized Finance (DeFi) and its transformative influence on traditional financial mechanisms and the wider digital asset spectrum. As DeFi continues its …","https://www.conferenceseries.info/index.php/natural/article/download/1413/1274","https://scholar.google.com/scholar?q=related:qHJscnbL7ecJ:scholar.google.com/&scioq=defi+decentralized+finance&hl=en&as_sdt=0,5&as_ylo=2013&as_vis=1"
0,"A Arjmand Shakouri","Liquidity Management Attacks on Decentralized Lending Markets",2024,"","era.library.ualberta.ca","https://era.library.ualberta.ca/items/d30278a7-eb82-43b5-84d6-f287b8861928","",768,"2024-07-31 01:51:57","","","","",,,,,0,0.00,0,1,1,"… financial tools have been built on blockchain systems, especially on Ethereum, leading to what we call Decentralized Finance (DeFi). … Tokens (NFTs), Decentralized Exchanges (DEX), …","https://era.library.ualberta.ca/items/d30278a7-eb82-43b5-84d6-f287b8861928/download/140d42a1-1dbd-4cda-9cb2-87a0f183189a","https://scholar.google.com/scholar?q=related:04opNzG13uoJ:scholar.google.com/&scioq=defi+decentralized+finance&hl=en&as_sdt=0,5&as_ylo=2013&as_vis=1"
0,"X Deng, SM Beillahi, C Minwalla, H Du, A Veneris…","Analysis of DeFi Oracles",2024,"","bankofcanada.ca","https://www.bankofcanada.ca/2024/07/staff-discussion-paper-2024-10/","",770,"2024-07-31 01:51:57","","","","",,,,,0,0.00,0,6,1,"… wide range of sectors, including financial services, supply chain management and … decentralized financial services (DeFi). As of April 1, 2023, the total value locked (TVL) in 1,417 DeFi …","https://www.bankofcanada.ca/wp-content/uploads/2024/07/sdp2024-10.pdf","https://scholar.google.com/scholar?q=related:Cmv_nx-8GXkJ:scholar.google.com/&scioq=defi+decentralized+finance&hl=en&as_sdt=0,5&as_ylo=2013&as_vis=1"
0,"L Chatterjee, PA Albinsson, DR Bradbury…","Cryptocurrency communities: an overview of collaborative currency systems",2024,"Understanding …","elgaronline.com","https://www.elgaronline.com/edcollchap/book/9781035307531/book-part-9781035307531-25.xml","",784,"2024-07-31 01:51:57","","","","",,,,,0,0.00,0,4,1,"… lending as an early form of a decentralized financial community system, and then discussing … , and DeFi provide a unique setting in which collaborative consumption unites with finance …","","https://scholar.google.com/scholar?q=related:WAilg3as7NIJ:scholar.google.com/&scioq=defi+decentralized+finance&hl=en&as_sdt=0,5&as_ylo=2013&as_vis=1"
0,"Y Qiao, G Li, J Zhou, W Wu","Detecting Rug Pull Scams on Blockchain via Feature Fused Graph Classification",2023,"CCF China Blockchain Conference","Springer","https://link.springer.com/chapter/10.1007/978-981-97-3203-6_4","",787,"2024-07-31 01:51:57","","10.1007/978-981-97-3203-6_4","","",,,,,0,0.00,0,4,1,"… The development of decentralized finance (DeFi) is largely motivated by the blockchain technology. As one of the core applications of DeFi, decentralized exchanges (DEXes) have …","","https://scholar.google.com/scholar?q=related:ZIza3G0DPAcJ:scholar.google.com/&scioq=defi+decentralized+finance&hl=en&as_sdt=0,5&as_ylo=2013&as_vis=1"
0,"GMC Cavalheiro, M Cavalheiro","A Text-Embedding-Based Approach to Measure Defi Patent Landscaping: Evidence from Bitcoin and Ethereum",2023,"Available at SSRN 4453014","papers.ssrn.com","https://papers.ssrn.com/sol3/papers.cfm?abstract_id=4453014","",791,"2024-07-31 01:51:57","","","","",,,,,0,0.00,0,2,1,"… As such, those cryptocurrencies play a central role in the ongoing Decentralized Finance (DeFi) process, which regards the development of a financial ecosystem based on blockchain …","","https://scholar.google.com/scholar?q=related:vXa5MbArgPUJ:scholar.google.com/&scioq=defi+decentralized+finance&hl=en&as_sdt=0,5&as_ylo=2013&as_vis=1"
0,"S Fu, J Yu","1 CSIRO Data61, Eveleigh, Australia",2023,"Financial Cryptography and Data Security. FC 2023 …","books.google.com","https://books.google.com/books?hl=en&lr=&id=s7TnEAAAQBAJ&oi=fnd&pg=PA133&dq=defi+decentralized+finance&ots=tk8HAv_ET3&sig=h3gwMmu3mBEb6mVal94Drfi0hs0","",793,"2024-07-31 01:51:57","","","","",,,,,0,0.00,0,2,1,"… Short for Office of Foreign Assets Control, OFAC, as a division of the US Treasury Department, made itself go on the stage of decentralized finance (DeFi). OFAC was originally …","","https://scholar.google.com/scholar?q=related:VVcNRjNUg-cJ:scholar.google.com/&scioq=defi+decentralized+finance&hl=en&as_sdt=0,5&as_ylo=2013&as_vis=1"
0,"R Thatikonda, J Ponnala, DK Yendluri…","The Impact of Blockchain and AI in the Finance Industry",2023,"2023 International …","ieeexplore.ieee.org","https://ieeexplore.ieee.org/abstract/document/10450000/","",796,"2024-07-31 01:51:57","","","","",,,,,0,0.00,0,4,1,"… Financial Inclusion: DeFi platforms facilitate inclusive finance … financial systems and computerize complicated financial … and unlocks fresh opportunities in decentralized finance. …","","https://scholar.google.com/scholar?q=related:U1KjdAhUOvwJ:scholar.google.com/&scioq=defi+decentralized+finance&hl=en&as_sdt=0,5&as_ylo=2013&as_vis=1"
0,"H Tanaka","Blockchain Decentralization: Comprehensive Insights into Bitcoin, Ethereum, and Solana",2024,"Advances in Computer Sciences","academicpinnacle.com","https://academicpinnacle.com/index.php/acs/article/view/128","",797,"2024-07-31 01:51:57","","","","",,,,,0,0.00,0,1,1,"… a thriving ecosystem of decentralized applications (dApps) and DeFi platforms. … and decentralized finance (DeFi). These developments underscore their roles in shaping a decentralized …","https://academicpinnacle.com/index.php/acs/article/download/128/132","https://scholar.google.com/scholar?q=related:-ObZQ5pXzjAJ:scholar.google.com/&scioq=defi+decentralized+finance&hl=en&as_sdt=0,5&as_ylo=2013&as_vis=1"
0,"Z Buksh, M Salahuddin…","Blockchain-Based E-Wallet: A Secure and Transparent Money Management Solution",2023,"2023 IEEE Asia-Pacific …","ieeexplore.ieee.org","https://ieeexplore.ieee.org/abstract/document/10487673/","",799,"2024-07-31 01:51:57","","","","",,,,,0,0.00,0,3,1,"… In order to understand the interconnections and difficulties of Decentralized Finance (DeFi) procedures, this paper undertakes a thorough quantitative review of their individual …","","https://scholar.google.com/scholar?q=related:qbKy1rLY4ckJ:scholar.google.com/&scioq=defi+decentralized+finance&hl=en&as_sdt=0,5&as_ylo=2013&as_vis=1"
0,"D Mikhaylov, A Shafeeg, I Shazhaev…","Decentralized Autonomous Organization (DAO)–A Review",2023,"Indonesian Journal of …","ijcs.net","http://ijcs.net/ijcs/index.php/ijcs/article/view/3590","",809,"2024-07-31 01:51:57","","","","",,,,,0,0.00,0,4,1,"… power and financial capabilities of the world community. Unlike decentralized finance (DeFi) … , lending, investing, and other financial transactions, DAOs use technology to transfer some …","http://ijcs.net/ijcs/index.php/ijcs/article/download/3590/420","https://scholar.google.com/scholar?q=related:-lJCN2XdPugJ:scholar.google.com/&scioq=defi+decentralized+finance&hl=en&as_sdt=0,5&as_ylo=2013&as_vis=1"
0,"K Huang, Y Wang, B Goertzel, T Saliba","ChatGPT and Web3 Applications",2023,"Beyond AI: ChatGPT, Web3, and …","Springer","https://link.springer.com/chapter/10.1007/978-3-031-45282-6_3","",811,"2024-07-31 01:51:57","","10.1007/978-3-031-45282-6_3","","",,,,,0,0.00,0,4,1,"… finance and healthcare to supply chain management and beyond. For instance, decentralized finance (DeFi… on traditional financial institutions, creating a more accessible and equitable …","","https://scholar.google.com/scholar?q=related:rQWMNrn2bNoJ:scholar.google.com/&scioq=defi+decentralized+finance&hl=en&as_sdt=0,5&as_ylo=2013&as_vis=1"
0,"S Chadda, HY Chen, R Mahadevia…","Exploring the Performance and Potential of Synthetic Assets in Investment Portfolios: A Comparative Analysis of Three Use Cases",2023,"Available at SSRN …","papers.ssrn.com","https://papers.ssrn.com/sol3/papers.cfm?abstract_id=4507094","",812,"2024-07-31 01:51:57","","","","",,,,,0,0.00,0,4,1,"… The financial landscape is undergoing a significant transformation with the emergence of Decentralized Finance (DeFi). DeFi is a rapidly growing sector that leverages the power of …","","https://scholar.google.com/scholar?q=related:Xth6c7cEyy8J:scholar.google.com/&scioq=defi+decentralized+finance&hl=en&as_sdt=0,5&as_ylo=2013&as_vis=1"
0,"R Bradbury, AF Muldrow","15. Cryptocurrency communities: an overview of collaborative currency systems Lagnajita Chatterjee, Pia A. Albinsson, Dan",2024,"Understanding Collaborative …","books.google.com","https://books.google.com/books?hl=en&lr=&id=wD0CEQAAQBAJ&oi=fnd&pg=PA202&dq=defi+decentralized+finance&ots=udeT07aP1q&sig=rmZVgwK5VfVWEm0cErE1R9_9Rwc","",814,"2024-07-31 01:51:57","","","","",,,,,0,0.00,0,2,1,"… lending as an early form of a decentralized financial community system, and then discussing … In conclusion, cryptocurrencies, P2P lending, and DeFi provide a unique setting in which …","","https://scholar.google.com/scholar?q=related:k7hGbujPD8EJ:scholar.google.com/&scioq=defi+decentralized+finance&hl=en&as_sdt=0,5&as_ylo=2013&as_vis=1"
0,"NP Essien, GG James, VU Ufford","Technological impact assessment of Blockchain Technology on the synergism of decentralized exchange and pooled trading platform",2024,"International Journal of …","journals.iapaar.com","https://journals.iapaar.com/index.php/ijcarn/article/view/201","",815,"2024-07-31 01:51:57","","","","",,,,,0,0.00,0,3,1,"… valuable insights into the evolving landscape of decentralized finance (DeFi) and its implications for the broader financial ecosystem. Traditional centralized exchanges have long …","https://journals.iapaar.com/index.php/ijcarn/article/download/201/171","https://scholar.google.com/scholar?q=related:8uteCq0uSHcJ:scholar.google.com/&scioq=defi+decentralized+finance&hl=en&as_sdt=0,5&as_ylo=2013&as_vis=1"
0,"A Mashruwala","Distributed Systems in Fintech",2024,"arXiv preprint arXiv:2407.00034","arxiv.org","https://arxiv.org/abs/2407.00034","",817,"2024-07-31 01:51:57","","","","",,,,,0,0.00,0,1,1,"… Introduction to DeFi and its principles Decentralized finance (DeFi) is a new financial technology that utilizes secure distributed ledgers akin to those employed by cryptocurrencies. In …","https://arxiv.org/pdf/2407.00034","https://scholar.google.com/scholar?q=related:DE9RV91UT4wJ:scholar.google.com/&scioq=defi+decentralized+finance&hl=en&as_sdt=0,5&as_ylo=2013&as_vis=1"
0,"Z Yang, G Man, S Yue","Automated Smart Contract Vulnerability Detection using Fine-tuned Large Language Models",2023,"Proceedings of the 2023 6th International …","dl.acm.org","https://dl.acm.org/doi/abs/10.1145/3651655.3651658","",850,"2024-07-31 01:51:57","","10.1145/3651655.3651658","","",,,,,0,0.00,0,3,1,"… As decentralized finance (DeFi) built on blockchain grows rapidly, the security of smart contracts underpinning DeFi has become a major concern due to exploits leading to billions in …","https://dl.acm.org/doi/pdf/10.1145/3651655.3651658","https://scholar.google.com/scholar?q=related:I9FqmGeBk_8J:scholar.google.com/&scioq=defi+decentralized+finance&hl=en&as_sdt=0,5&as_ylo=2013&as_vis=1"
0,"S Claessens, LW Cong, F Moshirian, CY Park","Opportunities and challenges associated with the development of FinTech and Central Bank Digital Currency",2024,"Journal of Financial …","Elsevier","https://www.sciencedirect.com/science/article/pii/S1572308924000652","",851,"2024-07-31 01:51:57","","","","",,,,,0,0.00,0,4,1,"… It then discusses potential research directions in the design of CBDCs and their uses, debate over the merits of decentralized or centralized finance (‘DeFi’ versus ‘CeFi’), along with the …","","https://scholar.google.com/scholar?q=related:iPQGtoAw6REJ:scholar.google.com/&scioq=defi+decentralized+finance&hl=en&as_sdt=0,5&as_ylo=2013&as_vis=1"
